1.711178,2.394421,0.343878,0.655269,0.066534,0.257018,1.554402,2.237996,0.299843,0.610004,0.058798,0.243517,1.648212,2.466128,0.336626,0.650333,0.066264,0.256769,2.202066,3.267668,0.402969,0.804600,0.077686,0.305156,1.544286,2.281551,0.329720,0.625903,0.065874,0.256059,1.525717,2.237717,0.275499,0.552577,0.060776,0.245480,1.713024,2.421478,0.338122,0.650507,0.064926,0.254553,2.549343,3.616195,0.534034,1.159447,0.115491,0.410119,4.975571,4.169491,0.000000
2.128554,3.231662,0.325854,0.707588,0.059982,0.245881,1.266604,1.970318,0.232690,0.546518,0.048231,0.221594,1.098164,1.836456,0.253937,0.572835,0.052881,0.230512,1.766827,3.110097,0.337901,0.817601,0.069146,0.299712,1.076541,1.837111,0.237695,0.540802,0.051340,0.227082,1.010875,1.654521,0.217097,0.506047,0.045443,0.214017,1.213492,1.832721,0.283356,0.622040,0.063600,0.252339,1.896140,2.858429,0.292338,0.647332,0.064654,0.280621,4.055712,3.944716,1.000000
1.551920,2.176195,0.284064,0.589793,0.057509,0.239760,1.526509,2.228100,0.256881,0.560986,0.053101,0.231835,1.626693,2.532219,0.288948,0.599503,0.064233,0.253824,2.103301,3.295143,0.365239,0.793896,0.070279,0.292993,1.406924,2.163917,0.278784,0.579285,0.063124,0.251421,1.381748,2.053599,0.237311,0.522626,0.054227,0.232786,1.504182,2.159474,0.287595,0.599736,0.054486,0.233918,2.147183,3.174612,0.420770,0.988096,0.085208,0.341087,4.466253,3.943010,0.000000
0.529021,1.265131,0.126017,0.415773,0.024970,0.161398,0.485006,1.162100,0.128910,0.427504,0.021776,0.152478,0.477903,1.124364,0.130169,0.430679,0.024586,0.160358,0.666175,1.665752,0.167013,0.598507,0.034970,0.230182,0.473010,1.095466,0.126906,0.412825,0.025245,0.161490,0.459694,1.087932,0.123180,0.409340,0.021763,0.151810,0.567154,1.357430,0.130592,0.434791,0.024651,0.160733,0.711847,1.821970,0.137411,0.491022,0.032683,0.215281,1.733711,2.686807,2.000000
0.536349,1.173167,0.136286,0.435086,0.028086,0.171770,0.446728,1.015081,0.131908,0.408017,0.020203,0.147704,0.508224,1.103182,0.124222,0.406032,0.022950,0.154351,0.714959,1.642286,0.229264,0.796730,0.047148,0.283163,0.479073,1.003327,0.116829,0.378920,0.021352,0.148464,0.426699,0.922128,0.114377,0.367954,0.018640,0.140151,0.444579,0.997213,0.138525,0.413055,0.027667,0.168900,0.671732,1.461100,0.142549,0.480017,0.035085,0.222384,1.648004,2.285158,1.000000
0.570731,1.148340,0.166609,0.469627,0.031797,0.181465,0.538083,1.071291,0.155633,0.437122,0.025552,0.164064,0.564595,1.108549,0.162793,0.463908,0.029782,0.175251,0.720923,1.521669,0.205996,0.631951,0.042655,0.245733,0.556004,1.101791,0.153960,0.440057,0.028267,0.170464,0.513098,1.009361,0.143381,0.409624,0.023237,0.155898,0.563485,1.126027,0.156735,0.442425,0.030418,0.177205,0.841290,1.797273,0.192878,0.581942,0.041262,0.239906,1.823830,2.362794,1.000000
0.619808,1.352088,0.134617,0.427514,0.026661,0.166283,0.626855,1.437179,0.127027,0.394504,0.024257,0.160234,0.735682,1.694189,0.133164,0.413720,0.028155,0.171005,0.973681,2.350188,0.164325,0.545807,0.041192,0.252255,0.637088,1.408429,0.127333,0.406707,0.027863,0.169191,0.681262,1.514346,0.131002,0.409807,0.024529,0.161041,0.693300,1.518254,0.131690,0.413063,0.025501,0.162641,0.853211,2.027865,0.146563,0.517794,0.030619,0.196433,2.139303,3.213854,2.000000
0.636018,1.457087,0.127918,0.426769,0.024280,0.158994,0.672847,1.567830,0.123571,0.406543,0.022981,0.156404,0.733537,1.776048,0.128283,0.418584,0.027297,0.168660,0.761372,1.839365,0.161824,0.579333,0.031463,0.208641,0.566186,1.315593,0.129309,0.428060,0.026984,0.166849,0.586118,1.364833,0.122861,0.391891,0.023283,0.156479,0.609718,1.371237,0.113546,0.373817,0.022542,0.152238,0.809702,2.003555,0.150326,0.543930,0.030667,0.202495,1.983351,3.048359,3.000000
0.863687,1.648552,0.191476,0.503826,0.032895,0.183810,0.764905,1.487871,0.198940,0.519423,0.031459,0.183253,0.733242,1.481441,0.195628,0.535123,0.035926,0.191943,0.816136,1.634003,0.190636,0.552156,0.040995,0.233119,0.633514,1.226369,0.180960,0.483229,0.035686,0.190615,0.582875,1.073913,0.170800,0.451416,0.030103,0.176835,0.737826,1.402545,0.166354,0.456908,0.033038,0.184130,1.072490,2.245472,0.176895,0.534984,0.043225,0.245509,2.289219,2.874804,3.000000
0.909840,1.645692,0.189074,0.485416,0.034716,0.189111,0.683545,1.266118,0.169314,0.441936,0.025429,0.162791,0.788763,1.413915,0.196738,0.505321,0.033420,0.186330,1.319578,2.570200,0.306359,0.869717,0.057709,0.311901,0.754585,1.336576,0.189923,0.489356,0.031932,0.181734,0.688186,1.236816,0.152266,0.408890,0.023341,0.155682,0.654787,1.186113,0.199883,0.495851,0.033679,0.185734,1.131134,2.076964,0.207689,0.553759,0.042391,0.237973,2.659972,3.110585,1.000000
0.684480,1.475041,0.154761,0.462664,0.026229,0.166063,0.643117,1.391422,0.155018,0.472519,0.026198,0.170043,0.667439,1.515333,0.153745,0.467309,0.027113,0.167780,0.720305,1.686067,0.168079,0.537693,0.034214,0.216105,0.667278,1.474434,0.146309,0.438313,0.026261,0.164638,0.537050,1.147864,0.133864,0.407325,0.022689,0.154866,0.517906,1.123027,0.132755,0.412863,0.025022,0.161211,0.646562,1.499589,0.160280,0.529106,0.033447,0.214296,1.911228,2.685987,3.000000
0.815233,1.313538,0.201502,0.484382,0.036145,0.192089,0.837528,1.363435,0.199291,0.493533,0.030919,0.182062,0.972795,1.574955,0.216818,0.516156,0.036999,0.195067,1.358322,2.364699,0.308224,0.804775,0.054141,0.287638,0.841665,1.392909,0.195341,0.475060,0.036140,0.192223,0.808233,1.346230,0.185479,0.466136,0.029342,0.176310,0.810604,1.305282,0.198836,0.481800,0.034705,0.188313,1.073884,1.891493,0.246053,0.644923,0.049134,0.264050,2.784589,2.819428,2.000000
0.443537,1.233378,0.104495,0.383895,0.020114,0.144752,0.470722,1.286119,0.101369,0.368366,0.018435,0.140329,0.413170,1.128474,0.118051,0.436246,0.021239,0.149776,0.420779,1.178393,0.100752,0.402865,0.023131,0.172932,0.382489,1.043048,0.096799,0.359938,0.021278,0.148539,0.350248,0.902278,0.099677,0.361717,0.017853,0.136729,0.372990,0.966532,0.102589,0.372395,0.020589,0.146172,0.573756,1.763712,0.112680,0.449437,0.026726,0.193489,1.344982,2.493422,3.000000
0.597642,1.334403,0.137465,0.434584,0.025633,0.163361,0.595078,1.364851,0.134316,0.426866,0.022801,0.156276,0.575464,1.303083,0.155090,0.492769,0.027428,0.168652,0.668151,1.468690,0.190770,0.630752,0.037079,0.234526,0.462443,1.010874,0.140736,0.446254,0.027005,0.166450,0.475833,1.069749,0.130322,0.416316,0.022403,0.154055,0.581299,1.330245,0.144997,0.470577,0.025017,0.161644,0.949661,2.226400,0.260993,0.952116,0.049409,0.293339,1.924339,2.825926,0.000000
0.483324,1.207343,0.096525,0.364922,0.018537,0.139379,0.379018,0.990221,0.090055,0.340184,0.013773,0.120983,0.450307,1.166724,0.095350,0.372346,0.016733,0.133877,0.688245,1.857322,0.164508,0.663825,0.031841,0.233992,0.411296,1.037365,0.085542,0.339534,0.016474,0.131661,0.364479,0.910876,0.085396,0.322236,0.013012,0.117378,0.353338,0.911392,0.103781,0.363612,0.018315,0.137969,0.548866,1.368304,0.101318,0.400162,0.023694,0.180103,1.524831,2.484248,1.000000
0.481633,1.174661,0.105059,0.365430,0.018582,0.139271,0.434804,1.091176,0.102236,0.359232,0.015838,0.130271,0.541618,1.332276,0.117851,0.410705,0.019762,0.144957,0.642649,1.575317,0.150775,0.532572,0.028772,0.206562,0.458256,1.103528,0.104646,0.364969,0.019657,0.143172,0.403295,1.018549,0.102142,0.361251,0.015499,0.128548,0.497379,1.224088,0.106476,0.376290,0.018368,0.139078,0.771018,2.013561,0.186115,0.661656,0.035536,0.242629,1.691935,2.719672,0.000000
1.160277,1.975756,0.206190,0.514636,0.040442,0.203057,1.138577,2.035858,0.197511,0.518591,0.039196,0.200185,1.167295,2.200333,0.220253,0.550736,0.049619,0.224927,1.604140,3.055834,0.276076,0.716791,0.053977,0.257996,1.046716,1.966197,0.205942,0.511569,0.048356,0.221873,1.035653,1.877891,0.177318,0.469941,0.040306,0.201807,1.162216,1.996885,0.211166,0.526646,0.038066,0.196975,1.589228,2.850555,0.306444,0.876327,0.063564,0.298324,3.377314,3.894466,0.000000
0.680295,1.503326,0.135996,0.415888,0.029798,0.174924,0.615865,1.373512,0.126712,0.393061,0.023984,0.158968,0.792590,1.681540,0.127726,0.390854,0.027264,0.166829,1.160805,2.543104,0.214963,0.664163,0.053509,0.293468,0.719393,1.532697,0.122323,0.381370,0.027234,0.166796,0.706937,1.579125,0.127391,0.390638,0.024596,0.160807,0.728441,1.682152,0.146570,0.443260,0.030859,0.177992,0.899218,2.072388,0.182147,0.563816,0.039600,0.232346,2.276794,3.342980,0.000000
1.053408,1.528628,0.259913,0.596965,0.053170,0.233022,0.861651,1.369090,0.265586,0.572004,0.038347,0.200746,0.967074,1.462565,0.239381,0.556622,0.046883,0.216807,1.803002,2.883851,0.525665,1.286678,0.089742,0.387582,0.964998,1.400138,0.239899,0.541642,0.044037,0.210604,0.751334,1.115343,0.222927,0.506643,0.032527,0.184163,0.802294,1.187687,0.261537,0.575278,0.053373,0.231275,1.169795,1.720482,0.328967,0.756143,0.067466,0.305008,3.253977,2.945096,1.000000
0.990944,1.426577,0.258686,0.562382,0.056232,0.239390,0.830872,1.253071,0.257758,0.529763,0.037401,0.198787,0.948527,1.339164,0.234650,0.520912,0.044440,0.212056,1.331339,2.070257,0.446641,1.072184,0.090977,0.389337,0.914173,1.266617,0.228656,0.509690,0.040307,0.202669,0.809572,1.159284,0.217204,0.478278,0.033743,0.186990,0.819565,1.233212,0.278052,0.551571,0.055160,0.235836,1.324010,1.851397,0.284385,0.642032,0.071173,0.315177,3.071189,2.347200,1.000000
1.544333,2.501586,0.217173,0.497281,0.053351,0.232808,0.982519,1.723511,0.198935,0.469227,0.038529,0.199216,1.188477,2.025686,0.191885,0.455414,0.042224,0.206435,1.946147,3.285784,0.304715,0.742541,0.083182,0.365763,1.116783,1.903789,0.172673,0.430991,0.041118,0.204103,0.940223,1.547665,0.193991,0.457190,0.035110,0.189217,0.974555,1.564176,0.222414,0.505405,0.052050,0.227955,1.761234,2.835136,0.223130,0.523112,0.065976,0.303878,3.827205,3.905857,1.000000
0.652584,1.205328,0.190692,0.523760,0.035194,0.190762,0.625190,1.162002,0.173535,0.486397,0.028530,0.174750,0.625736,1.167685,0.178564,0.481803,0.032846,0.184687,0.809548,1.577938,0.217916,0.628601,0.047743,0.261826,0.577012,1.047834,0.161551,0.442877,0.032588,0.183037,0.572121,1.071947,0.165339,0.460268,0.028179,0.172660,0.644297,1.174777,0.194635,0.533157,0.035239,0.191339,0.883591,1.667514,0.263037,0.766979,0.055310,0.291567,2.066528,2.314430,0.000000
0.448444,1.225254,0.107065,0.404313,0.018247,0.137994,0.507785,1.385556,0.098144,0.367020,0.017858,0.136853,0.543045,1.551760,0.109946,0.406305,0.021851,0.150425,0.604618,1.817790,0.100390,0.382203,0.023467,0.174169,0.488212,1.418276,0.097547,0.365725,0.021774,0.150505,0.455914,1.232637,0.096366,0.356329,0.018591,0.139146,0.466420,1.297176,0.100679,0.384379,0.018454,0.139105,0.500147,1.431133,0.100465,0.405074,0.020027,0.154864,1.434831,2.735089,3.000000
2.271061,2.520776,0.438493,0.683591,0.087197,0.290901,2.268634,2.603380,0.411269,0.689999,0.082454,0.285514,2.294338,2.741855,0.451022,0.711471,0.097632,0.307654,3.062768,3.638553,0.535399,0.920531,0.108716,0.361608,2.014219,2.385202,0.411872,0.658211,0.095837,0.304324,1.999079,2.334077,0.377683,0.629563,0.083006,0.285103,2.221083,2.472421,0.429699,0.675992,0.083586,0.285555,3.115966,3.624234,0.678538,1.233890,0.140253,0.432647,6.563395,3.566210,0.000000
0.600564,1.254528,0.130560,0.404737,0.024406,0.158627,0.686490,1.414016,0.140834,0.428994,0.024067,0.158586,0.837599,1.885790,0.174017,0.507836,0.032306,0.182796,1.033896,2.419327,0.176153,0.525107,0.037929,0.227401,0.730212,1.589679,0.156744,0.454854,0.032482,0.182883,0.699405,1.466073,0.138947,0.417036,0.024960,0.161350,0.711920,1.455503,0.154583,0.458183,0.025818,0.164584,0.718328,1.573182,0.168540,0.530395,0.031529,0.206804,2.193709,3.102963,3.000000
0.891020,1.476380,0.203698,0.509996,0.032080,0.180753,1.107386,1.792749,0.230779,0.548088,0.036262,0.195690,1.322795,2.271602,0.246048,0.582509,0.048007,0.220262,1.599462,2.919106,0.230436,0.561442,0.054989,0.272694,1.143478,1.950305,0.222132,0.521435,0.048336,0.221566,1.060180,1.748984,0.197255,0.480626,0.037844,0.196494,0.995296,1.614272,0.214498,0.520507,0.034379,0.187217,0.992557,1.716775,0.211462,0.548386,0.037975,0.211524,3.292899,3.424032,3.000000
1.493004,2.102927,0.222794,0.488905,0.056262,0.237662,1.451769,2.129103,0.269313,0.532334,0.055325,0.239145,1.578781,2.256721,0.285061,0.586986,0.060113,0.246733,1.862822,2.771982,0.364855,0.813875,0.077298,0.327312,1.355133,1.946074,0.259952,0.540573,0.060011,0.244556,1.211057,1.778643,0.276671,0.549415,0.054393,0.235581,1.564672,2.253510,0.220504,0.485329,0.056364,0.239788,2.273808,3.300230,0.373487,0.875925,0.103652,0.419311,4.574284,3.750306,0.000000
1.086004,2.036244,0.217666,0.549566,0.043949,0.211147,0.974712,1.867657,0.188293,0.496227,0.037777,0.197466,1.111070,2.178520,0.213984,0.543914,0.044282,0.212697,1.478784,3.013758,0.266641,0.744338,0.055152,0.268478,0.939842,1.828066,0.194915,0.502683,0.044106,0.211370,0.940453,1.764717,0.181463,0.482977,0.036982,0.194731,1.123696,2.074241,0.223561,0.563333,0.042485,0.208521,1.573741,2.966093,0.328764,0.874791,0.063740,0.297023,3.213632,3.997737,0.000000
0.720215,1.366290,0.183643,0.514117,0.036358,0.195124,0.535262,1.035084,0.155618,0.423246,0.023473,0.157010,0.612409,1.132859,0.156411,0.439332,0.028978,0.172499,0.861872,1.735110,0.268423,0.797449,0.055397,0.297985,0.610395,1.126503,0.157899,0.435913,0.026674,0.165883,0.555599,1.067503,0.141302,0.397286,0.021379,0.149447,0.547589,1.077682,0.171213,0.452585,0.035255,0.189660,0.760481,1.473960,0.178439,0.526342,0.042439,0.241406,1.963926,2.329643,1.000000
0.527687,1.319337,0.112525,0.388347,0.022250,0.151492,0.502012,1.272302,0.104633,0.372208,0.019719,0.145104,0.551663,1.438926,0.123627,0.424923,0.022599,0.152528,0.672271,1.780949,0.156017,0.552789,0.031120,0.208236,0.499059,1.279737,0.120959,0.411537,0.022639,0.152417,0.457743,1.161494,0.109916,0.391001,0.019862,0.146056,0.556168,1.390047,0.113610,0.391324,0.022139,0.151156,0.810252,2.098589,0.179382,0.661942,0.037466,0.241948,1.702696,2.940209,0.000000
1.275097,1.826804,0.256726,0.548403,0.052526,0.229813,1.240969,1.882816,0.278350,0.576143,0.050469,0.226970,1.429403,2.183475,0.304211,0.627906,0.064052,0.251652,2.082256,3.179316,0.425466,0.912727,0.082804,0.329661,1.260872,1.861726,0.322876,0.663708,0.062341,0.248158,1.175124,1.703650,0.278489,0.565940,0.050350,0.226939,1.321630,1.876620,0.255197,0.547939,0.052061,0.228426,1.774299,2.706357,0.340714,0.802964,0.085360,0.356995,4.006922,3.588423,0.000000
1.199859,2.016324,0.219627,0.533390,0.044262,0.211914,1.191275,2.080727,0.205324,0.525796,0.040345,0.202881,1.235773,2.283487,0.236415,0.567372,0.052451,0.230933,1.659638,3.090079,0.278810,0.714078,0.057764,0.269812,1.054170,1.938293,0.219466,0.529010,0.051157,0.227951,1.127490,2.000042,0.182443,0.475198,0.043189,0.209379,1.216339,2.082525,0.222495,0.541027,0.041568,0.206111,1.721012,3.070717,0.361691,1.038559,0.073841,0.322843,3.595152,4.048802,0.000000
0.458961,1.081515,0.116861,0.402157,0.025217,0.162841,0.381874,0.914298,0.114618,0.377836,0.016997,0.135236,0.429031,0.965238,0.106984,0.374752,0.020457,0.145953,0.616222,1.537360,0.206335,0.768155,0.042045,0.269122,0.423183,0.938825,0.104938,0.363561,0.018616,0.139351,0.380118,0.887093,0.099739,0.345282,0.015621,0.128713,0.369586,0.878782,0.122699,0.389363,0.024704,0.159999,0.595297,1.377324,0.125221,0.446630,0.031853,0.213308,1.426996,2.151451,1.000000
0.469281,1.166981,0.086746,0.344542,0.017859,0.136856,0.350936,0.934071,0.082304,0.320837,0.012590,0.114751,0.431073,1.121016,0.089995,0.365591,0.016039,0.131355,0.744540,1.992910,0.179750,0.721657,0.033764,0.247789,0.392177,0.973349,0.081574,0.330997,0.015846,0.129110,0.362389,0.892383,0.076931,0.303820,0.011800,0.111477,0.333447,0.871277,0.103249,0.363796,0.017687,0.135591,0.544022,1.356084,0.096072,0.385245,0.023226,0.178584,1.543182,2.523863,1.000000
1.034790,1.660121,0.210650,0.532111,0.036152,0.193193,1.068953,1.824726,0.226305,0.559343,0.038433,0.200051,0.976511,1.689890,0.227157,0.538041,0.041649,0.206318,1.644067,3.031683,0.314682,0.836510,0.057395,0.275409,1.054948,1.883659,0.207611,0.510044,0.040657,0.203703,0.998478,1.654028,0.208738,0.507281,0.037109,0.196191,1.055513,1.645569,0.231105,0.547570,0.036222,0.193487,1.318251,2.306539,0.225173,0.581722,0.045100,0.241739,3.388222,3.551258,2.000000
0.646839,1.381471,0.135082,0.430638,0.024051,0.158978,0.490615,1.056717,0.122088,0.390629,0.017760,0.138185,0.600670,1.303955,0.128789,0.412454,0.022125,0.152230,1.107988,2.455719,0.253506,0.811580,0.047303,0.286590,0.526193,1.114028,0.118709,0.381049,0.021436,0.149240,0.455727,0.972084,0.111427,0.356590,0.016222,0.130681,0.455478,0.972129,0.129056,0.395145,0.023609,0.156251,0.645564,1.404656,0.134183,0.443587,0.028938,0.197628,2.026073,2.844231,1.000000
1.296191,1.561037,0.328320,0.601394,0.058961,0.241749,1.001017,1.256303,0.304623,0.566184,0.044174,0.213091,1.069160,1.330709,0.361617,0.636794,0.075123,0.271329,1.639155,1.982400,0.482581,0.892157,0.099288,0.368578,1.431615,1.736860,0.360686,0.680124,0.074381,0.272597,1.112056,1.490521,0.365603,0.641483,0.051688,0.230824,1.307799,1.677325,0.327845,0.627422,0.059640,0.243943,2.384289,3.145866,0.695571,1.401036,0.120404,0.444011,4.288170,2.847011,1.000000
0.595525,1.331837,0.143358,0.441789,0.026921,0.167433,0.546736,1.239709,0.139700,0.439130,0.024423,0.161998,0.547924,1.214330,0.147880,0.455730,0.028082,0.171184,0.744924,1.705630,0.192354,0.643166,0.040141,0.247836,0.562651,1.210890,0.147517,0.444927,0.028811,0.172202,0.527196,1.141588,0.140694,0.434942,0.024317,0.160543,0.625979,1.388979,0.142482,0.451009,0.026477,0.166444,0.782092,1.858900,0.148198,0.499053,0.035394,0.224112,1.933166,2.738418,2.000000
0.845366,1.693484,0.256206,0.702917,0.039917,0.205029,0.643114,1.292098,0.176298,0.483626,0.030311,0.177958,0.649874,1.309098,0.197510,0.524436,0.036980,0.194246,0.905458,1.858067,0.214395,0.609875,0.047926,0.249322,0.704849,1.380897,0.174252,0.479847,0.035137,0.189286,0.573572,1.105923,0.164926,0.448770,0.027317,0.167361,0.565210,1.091729,0.174446,0.471301,0.038303,0.196877,0.595343,1.157218,0.182912,0.517316,0.042180,0.230830,1.950569,2.507093,1.000000
0.591168,1.247314,0.147590,0.465940,0.029922,0.176800,0.498065,1.118892,0.147954,0.445718,0.020847,0.149515,0.567365,1.254866,0.134318,0.438232,0.025697,0.162515,0.992118,2.290051,0.279344,0.954127,0.047093,0.282145,0.545187,1.150889,0.134526,0.419304,0.024125,0.157236,0.419586,0.895167,0.122099,0.387501,0.018552,0.140021,0.441777,0.942814,0.147880,0.442293,0.029821,0.174552,0.662311,1.415950,0.193210,0.605974,0.039403,0.236644,1.813881,2.691674,1.000000
0.747265,1.504668,0.143565,0.428221,0.027463,0.168019,0.805104,1.719771,0.168806,0.495215,0.029922,0.177829,0.708085,1.520547,0.163587,0.463629,0.029368,0.174331,1.175397,2.662884,0.216210,0.711359,0.039662,0.228941,0.757703,1.695937,0.149106,0.439797,0.028957,0.172439,0.731823,1.510022,0.155546,0.447135,0.028432,0.173011,0.767408,1.594637,0.164120,0.465937,0.027173,0.168656,0.906940,1.966781,0.158801,0.493814,0.032258,0.204143,2.422093,3.412966,2.000000
1.315435,1.985151,0.247404,0.563092,0.048012,0.219337,1.375479,2.209868,0.242484,0.569486,0.045736,0.216427,1.363162,2.358775,0.270568,0.608522,0.057961,0.241744,1.896827,3.261632,0.318266,0.756307,0.064141,0.281630,1.220661,2.088594,0.248926,0.555172,0.055764,0.237175,1.256884,2.018893,0.211269,0.497772,0.048301,0.220444,1.377199,2.129262,0.250018,0.559908,0.045741,0.215360,1.864286,3.017820,0.380641,0.972299,0.076792,0.324138,4.013504,3.992530,0.000000
0.463558,1.179063,0.112044,0.399018,0.021835,0.151217,0.418612,1.124796,0.105101,0.384523,0.018297,0.140431,0.418746,1.082307,0.107633,0.388685,0.020552,0.146769,0.618191,1.700724,0.161320,0.625636,0.033013,0.230262,0.402071,1.009001,0.112273,0.388409,0.021129,0.147892,0.392607,1.005016,0.103507,0.369319,0.018567,0.140244,0.483401,1.232352,0.112053,0.404741,0.021483,0.150023,0.639437,1.776434,0.122861,0.471899,0.029173,0.204440,1.544823,2.658219,2.000000
0.604769,1.425061,0.138440,0.446992,0.027776,0.169692,0.711551,1.677107,0.138106,0.437384,0.025889,0.165326,0.648334,1.514998,0.159643,0.491177,0.030037,0.176647,0.584109,1.389333,0.145399,0.483516,0.030700,0.195603,0.497851,1.145908,0.140906,0.448801,0.028851,0.172288,0.476946,1.067358,0.140046,0.438559,0.025152,0.161318,0.535976,1.227703,0.139511,0.438831,0.026834,0.166299,0.754493,1.887966,0.135647,0.458218,0.031059,0.198422,1.778253,2.758354,3.000000
0.624537,1.530464,0.125595,0.445217,0.023682,0.157874,0.601362,1.468064,0.113738,0.391439,0.021642,0.151622,0.698588,1.748385,0.121801,0.410494,0.026044,0.165162,0.736199,1.823503,0.161913,0.593345,0.030874,0.208589,0.563612,1.346615,0.119839,0.406374,0.025560,0.162490,0.562975,1.362623,0.118771,0.392705,0.022418,0.154052,0.600734,1.434159,0.112492,0.377342,0.022284,0.151927,0.750545,1.896389,0.128594,0.489230,0.028437,0.194327,1.905251,3.047361,3.000000
