1.434873,2.527939,0.854893,1.617405,0.392866,0.837735,0.143055,0.409108,0.067891,0.262381,1.445669,2.493144,0.872384,1.565666,0.384720,0.778703,0.130233,0.368062,0.049293,0.223388,1.428132,2.466144,0.827354,1.528840,0.378798,0.785883,0.127002,0.366001,0.053576,0.232080,1.420695,2.481021,0.837689,1.574564,0.388716,0.820221,0.152351,0.474100,0.099356,0.395496,1.428572,2.424500,0.818245,1.494273,0.365212,0.756679,0.120932,0.355129,0.051746,0.227909,1.438535,2.404916,0.851870,1.473275,0.363686,0.727108,0.118332,0.344312,0.044936,0.212659,1.432831,2.443622,0.825696,1.505010,0.368670,0.760136,0.125370,0.360708,0.065379,0.254342,1.420920,2.520591,0.853557,1.611352,0.390736,0.832601,0.142641,0.438134,0.081867,0.335009,1.832752,2.900136,1.000000
0.579258,1.724396,0.338294,1.057385,0.152601,0.523252,0.051906,0.248919,0.022969,0.153639,0.581517,1.720459,0.350342,1.064098,0.154208,0.532362,0.057131,0.269137,0.025506,0.167677,0.578293,1.710329,0.336540,1.036072,0.152005,0.510083,0.050498,0.238522,0.025240,0.160402,0.572494,1.733397,0.333160,1.049823,0.152881,0.524176,0.055980,0.267481,0.028678,0.191166,0.579982,1.774601,0.345532,1.107455,0.161595,0.561204,0.059516,0.262660,0.025872,0.163390,0.583930,1.796338,0.356295,1.129872,0.163470,0.568923,0.064281,0.286529,0.032267,0.191697,0.579144,1.767612,0.343126,1.097994,0.158356,0.544077,0.056480,0.251898,0.024045,0.157336,0.570763,1.735035,0.333807,1.052263,0.150722,0.515809,0.052488,0.255302,0.026689,0.180305,0.741858,2.025608,3.000000
0.709920,1.981592,0.407133,1.181988,0.181184,0.564214,0.054824,0.247484,0.024391,0.158793,0.715059,2.004440,0.426381,1.214921,0.178408,0.555721,0.059449,0.256468,0.021431,0.151166,0.710108,2.022496,0.413692,1.232418,0.186412,0.594708,0.063314,0.268207,0.025503,0.163312,0.704079,2.043431,0.414750,1.246441,0.185706,0.601258,0.070187,0.323310,0.039444,0.250333,0.709940,2.029097,0.414954,1.236150,0.184711,0.588632,0.062993,0.264443,0.025950,0.163717,0.716060,2.023074,0.428587,1.232965,0.182353,0.567863,0.062207,0.262205,0.021591,0.151143,0.712115,2.008006,0.413365,1.216784,0.185778,0.592102,0.059010,0.264944,0.023519,0.156281,0.705174,1.997706,0.409794,1.206616,0.181590,0.586280,0.062379,0.291734,0.031800,0.207873,0.874417,2.296074,2.000000
1.214911,2.626080,0.703028,1.596125,0.310064,0.757535,0.096363,0.338383,0.038159,0.199911,1.225425,2.632309,0.729836,1.597736,0.299923,0.710867,0.098972,0.321389,0.029443,0.176444,1.213230,2.607956,0.695331,1.567303,0.306946,0.741572,0.097309,0.320652,0.033198,0.183082,1.205486,2.606200,0.689252,1.560676,0.304990,0.747730,0.113338,0.412969,0.066344,0.333014,1.211000,2.560604,0.684175,1.526430,0.299078,0.718424,0.089124,0.306357,0.030883,0.176920,1.219915,2.553436,0.717304,1.531605,0.284101,0.662851,0.086691,0.293495,0.025563,0.162451,1.210889,2.560786,0.684369,1.521561,0.293784,0.702028,0.086826,0.302017,0.037268,0.194676,1.206026,2.615533,0.698012,1.571058,0.293707,0.725839,0.094576,0.361989,0.049678,0.266143,1.455815,2.924600,1.000000
1.707035,3.295786,0.994243,1.971639,0.407772,0.832212,0.142879,0.371147,0.028253,0.171045,1.730508,3.308416,1.015523,1.963406,0.387350,0.783418,0.138019,0.362544,0.024446,0.161043,1.700913,3.241983,0.975472,1.913934,0.388883,0.787175,0.119585,0.344978,0.027082,0.168388,1.698023,3.251252,0.949555,1.853678,0.380977,0.773039,0.115703,0.352975,0.029933,0.203288,1.702134,3.242725,0.974865,1.911908,0.388762,0.785327,0.120703,0.343749,0.026803,0.166842,1.730775,3.309547,1.016957,1.964460,0.388653,0.784871,0.139307,0.366793,0.025838,0.166961,1.707534,3.296506,0.996165,1.974457,0.408928,0.834220,0.143701,0.372206,0.028615,0.171860,1.706267,3.327171,0.985511,1.972325,0.408378,0.844136,0.161163,0.451544,0.061656,0.328817,1.913808,3.475011,0.000000
0.805513,2.083297,0.464016,1.257193,0.208935,0.610609,0.067622,0.275143,0.030763,0.178099,0.811762,2.104879,0.486618,1.288640,0.206555,0.608816,0.072992,0.291592,0.027965,0.174341,0.805919,2.110958,0.468794,1.290364,0.211708,0.628939,0.070161,0.286316,0.029270,0.174605,0.797588,2.118765,0.465798,1.285889,0.206365,0.618387,0.074129,0.321273,0.040211,0.239988,0.804509,2.102645,0.465187,1.276720,0.206069,0.609325,0.066722,0.272238,0.029303,0.173610,0.810605,2.105142,0.484622,1.287135,0.204828,0.598841,0.070223,0.279863,0.026658,0.168752,0.806619,2.096953,0.467735,1.278842,0.211827,0.629006,0.068984,0.285748,0.029007,0.174170,0.798584,2.093606,0.465874,1.273234,0.206557,0.623877,0.072444,0.317100,0.037033,0.227390,0.998025,2.410784,2.000000
0.587531,1.549662,0.345644,0.958869,0.162757,0.499399,0.056340,0.253930,0.027247,0.167435,0.591325,1.611202,0.368395,1.033429,0.176993,0.552888,0.069987,0.284606,0.032190,0.182472,0.594096,1.674108,0.368098,1.096681,0.187957,0.608439,0.080351,0.315152,0.043927,0.211691,0.587142,1.693969,0.368848,1.123259,0.189672,0.611702,0.084443,0.338238,0.047744,0.250152,0.592992,1.663929,0.366135,1.079437,0.182657,0.582335,0.074470,0.297747,0.043627,0.210885,0.588721,1.601497,0.365253,1.022405,0.170174,0.534704,0.068014,0.275086,0.032227,0.182465,0.585944,1.545974,0.342986,0.959346,0.161554,0.504225,0.057689,0.257453,0.027604,0.168304,0.577691,1.529666,0.343755,0.938204,0.157197,0.487259,0.058629,0.264420,0.031022,0.184493,0.798894,1.909520,3.000000
0.257061,1.128581,0.152098,0.695638,0.071298,0.350229,0.024932,0.170033,0.011536,0.109494,0.259008,1.159955,0.160564,0.734789,0.075916,0.377290,0.029588,0.187413,0.013561,0.120665,0.258630,1.178309,0.158714,0.754067,0.078471,0.400651,0.032528,0.202066,0.017564,0.135285,0.256208,1.177398,0.157430,0.753484,0.079584,0.401400,0.033568,0.217323,0.018822,0.159448,0.258065,1.158788,0.157103,0.734216,0.076287,0.383729,0.029988,0.190701,0.017219,0.134258,0.257342,1.134019,0.157526,0.708800,0.071821,0.354868,0.027492,0.175085,0.012257,0.113746,0.256354,1.113999,0.149811,0.682635,0.069548,0.344411,0.024329,0.168083,0.011577,0.110096,0.252890,1.109883,0.150073,0.678068,0.068197,0.338745,0.025411,0.177103,0.012744,0.123486,0.340878,1.347868,3.000000
0.660794,1.855944,0.383670,1.126888,0.173400,0.553311,0.059262,0.258322,0.027692,0.169112,0.663207,1.869055,0.399220,1.148582,0.169478,0.539525,0.057353,0.252473,0.022445,0.155834,0.660775,1.884453,0.387247,1.163136,0.178409,0.581349,0.063425,0.270038,0.025857,0.164612,0.654890,1.899318,0.386338,1.168584,0.177469,0.584685,0.071696,0.326147,0.043989,0.262823,0.660083,1.875590,0.383552,1.146004,0.171747,0.556118,0.060260,0.254711,0.026342,0.163723,0.662577,1.868943,0.398145,1.147373,0.170297,0.535857,0.058358,0.251448,0.022388,0.154158,0.662061,1.873977,0.388075,1.157442,0.179419,0.589697,0.062651,0.277622,0.026348,0.166281,0.656298,1.878065,0.389357,1.166350,0.180741,0.607072,0.068925,0.322085,0.039000,0.237980,0.831590,2.173740,2.000000
1.356688,2.912283,0.778613,1.736647,0.325655,0.764225,0.093586,0.324170,0.027802,0.170338,1.376246,2.947066,0.807346,1.749314,0.313642,0.718218,0.106077,0.326668,0.021973,0.155153,1.354318,2.901634,0.776238,1.726431,0.325228,0.758855,0.101600,0.322711,0.025337,0.160802,1.351659,2.915853,0.764251,1.707721,0.326217,0.769899,0.117012,0.412523,0.060311,0.326745,1.352873,2.875748,0.770557,1.707009,0.322633,0.749784,0.097055,0.315437,0.022792,0.153195,1.373222,2.904173,0.796899,1.704192,0.307162,0.699256,0.099139,0.312131,0.019318,0.143696,1.354868,2.877789,0.766905,1.694296,0.315305,0.729863,0.090106,0.304195,0.026799,0.166609,1.349921,2.912701,0.771338,1.713279,0.320667,0.754682,0.099495,0.357479,0.039011,0.239816,1.552971,3.153697,1.000000
1.256563,2.406888,0.731143,1.488577,0.333288,0.753229,0.112995,0.352604,0.048147,0.220862,1.266653,2.414007,0.759728,1.497620,0.329007,0.733376,0.112136,0.346716,0.046097,0.218037,1.255819,2.423796,0.733592,1.506716,0.329582,0.753591,0.113593,0.359112,0.053766,0.233943,1.247312,2.439376,0.738133,1.522717,0.332394,0.763993,0.119428,0.401809,0.067222,0.306328,1.255612,2.407283,0.726504,1.482256,0.323978,0.735457,0.109562,0.347266,0.053374,0.232796,1.264393,2.394723,0.754429,1.473447,0.322621,0.714080,0.108281,0.338239,0.046692,0.219360,1.256981,2.398560,0.727596,1.478900,0.331321,0.746379,0.112936,0.348996,0.047508,0.219639,1.247576,2.424954,0.734253,1.515788,0.333488,0.771876,0.126867,0.433673,0.078278,0.354456,1.596322,2.816405,0.000000
1.111768,2.500497,0.645709,1.524174,0.292131,0.738259,0.098761,0.330823,0.035656,0.192021,1.118159,2.479117,0.662674,1.498256,0.272392,0.674140,0.089709,0.305733,0.028048,0.172050,1.106193,2.431402,0.626122,1.447476,0.273177,0.681838,0.076610,0.291446,0.031215,0.179945,1.098440,2.433274,0.627079,1.437165,0.264789,0.669582,0.079191,0.321830,0.041056,0.237049,1.106052,2.425460,0.623490,1.439156,0.271348,0.676452,0.074844,0.288073,0.031149,0.178966,1.117432,2.466869,0.660452,1.487529,0.268342,0.663115,0.087615,0.301937,0.027221,0.169485,1.112122,2.490911,0.644900,1.514637,0.289455,0.729722,0.097659,0.325208,0.034493,0.189408,1.106727,2.528736,0.647388,1.547584,0.294537,0.755328,0.112612,0.413999,0.065844,0.332061,1.348672,2.798492,0.000000
0.947963,2.166904,0.571289,1.394567,0.268707,0.724536,0.103758,0.356654,0.050989,0.230044,0.952302,2.138576,0.579316,1.348637,0.260927,0.676802,0.094379,0.321854,0.039116,0.201499,0.942886,2.098276,0.548772,1.297645,0.253822,0.663680,0.088423,0.312502,0.041301,0.204786,0.935042,2.087924,0.552018,1.309856,0.255347,0.674765,0.096777,0.367292,0.057467,0.286721,0.941308,2.053335,0.542688,1.261648,0.241721,0.632789,0.082061,0.303165,0.038731,0.198686,0.948988,2.048910,0.562183,1.250548,0.241624,0.611387,0.083159,0.292411,0.034522,0.186656,0.945576,2.079631,0.548772,1.279195,0.247248,0.641542,0.088021,0.306039,0.048938,0.221467,0.938574,2.146784,0.564675,1.368487,0.262855,0.705643,0.101039,0.370864,0.057989,0.282653,1.215035,2.488885,1.000000
2.860228,3.886900,1.674691,2.355243,0.689785,1.014480,0.236589,0.493385,0.070445,0.269900,2.891351,3.905005,1.708683,2.338805,0.662561,0.950253,0.240610,0.450534,0.047971,0.221177,2.854752,3.829338,1.648346,2.288326,0.657676,0.942257,0.218001,0.437310,0.055166,0.235772,2.847161,3.815505,1.590648,2.198622,0.649980,0.942914,0.214906,0.471012,0.072700,0.303852,2.853161,3.766852,1.608457,2.215528,0.661941,0.940758,0.201643,0.431734,0.049289,0.222841,2.894344,3.813642,1.673349,2.227271,0.640029,0.901091,0.218170,0.428031,0.041411,0.204954,2.857590,3.798034,1.635045,2.249255,0.652283,0.927405,0.213422,0.429809,0.064946,0.253863,2.847519,3.861676,1.636726,2.287619,0.664414,0.968803,0.227765,0.477604,0.074244,0.303679,3.207873,4.012446,1.000000
0.914429,2.329071,0.530295,1.399424,0.232983,0.649482,0.074913,0.287514,0.029007,0.172922,0.925727,2.360686,0.550347,1.424813,0.230875,0.642404,0.080893,0.296141,0.026279,0.167723,0.914775,2.344638,0.532071,1.415449,0.232798,0.653215,0.077731,0.295600,0.030505,0.176892,0.907733,2.344232,0.529231,1.408499,0.227583,0.642264,0.079861,0.318592,0.036111,0.223374,0.912537,2.325131,0.527357,1.396198,0.226474,0.633382,0.072562,0.280080,0.030384,0.177195,0.921983,2.335111,0.545476,1.401700,0.221993,0.611852,0.076202,0.280936,0.025292,0.162459,0.913901,2.319076,0.527240,1.386504,0.229047,0.636579,0.073212,0.283578,0.029077,0.172782,0.909533,2.333880,0.524098,1.387862,0.228599,0.644744,0.077515,0.317687,0.036289,0.225030,1.098233,2.595664,3.000000
0.239434,1.045627,0.143827,0.664401,0.069128,0.353584,0.025646,0.176596,0.012575,0.115168,0.241514,1.061276,0.149403,0.674888,0.069959,0.351923,0.026384,0.179050,0.013508,0.119514,0.240568,1.070754,0.145844,0.686994,0.072309,0.372775,0.029367,0.191495,0.015061,0.125589,0.238806,1.080978,0.147005,0.707642,0.075956,0.404789,0.034922,0.230367,0.019200,0.160445,0.240248,1.069516,0.145991,0.689106,0.071529,0.371688,0.028663,0.186875,0.014218,0.121963,0.240496,1.056078,0.148450,0.672697,0.069120,0.348807,0.025606,0.173268,0.012780,0.114807,0.238302,1.041587,0.143218,0.665068,0.069260,0.357745,0.025486,0.178310,0.012248,0.113503,0.236935,1.045332,0.144233,0.667474,0.068666,0.359793,0.027105,0.191858,0.015133,0.136357,0.324105,1.277406,2.000000
0.385753,1.503614,0.225728,0.909997,0.102632,0.437086,0.035292,0.200356,0.014968,0.125290,0.387727,1.528121,0.235378,0.939135,0.103676,0.439780,0.038952,0.212377,0.015841,0.132092,0.385237,1.527008,0.229650,0.938882,0.105607,0.450902,0.037511,0.206701,0.016255,0.129665,0.382527,1.525568,0.225417,0.923562,0.105086,0.449383,0.040179,0.233137,0.020378,0.171095,0.384664,1.507027,0.225304,0.913357,0.101440,0.431893,0.035039,0.197750,0.016332,0.130168,0.387507,1.504357,0.231825,0.909911,0.099877,0.417829,0.034917,0.194056,0.012990,0.116846,0.385904,1.491611,0.226299,0.906046,0.102603,0.436621,0.034957,0.204315,0.014575,0.123955,0.382846,1.497677,0.224490,0.901976,0.103114,0.444110,0.038352,0.223697,0.017811,0.152040,0.480531,1.711949,2.000000
0.623501,1.784127,0.365942,1.096069,0.168535,0.550642,0.057667,0.262966,0.026415,0.166303,0.629229,1.807126,0.382754,1.128669,0.168681,0.552572,0.061200,0.267806,0.026038,0.167694,0.625301,1.820437,0.372044,1.134737,0.173875,0.576655,0.064190,0.275945,0.029668,0.175394,0.620940,1.829125,0.370292,1.136680,0.172937,0.577669,0.066154,0.304379,0.036833,0.228641,0.624548,1.809092,0.367558,1.117544,0.168961,0.555371,0.061189,0.264322,0.029133,0.173414,0.628899,1.799395,0.377243,1.107808,0.163229,0.529684,0.058244,0.251629,0.024549,0.159955,0.624033,1.783072,0.363358,1.091540,0.165175,0.542497,0.055352,0.252657,0.025059,0.160811,0.619418,1.790116,0.363814,1.096568,0.163983,0.550443,0.059403,0.285938,0.033556,0.215836,0.798234,2.093514,3.000000
1.633713,2.956443,0.952749,1.811925,0.424885,0.867519,0.134505,0.393274,0.052219,0.231263,1.646012,2.940375,0.982582,1.787264,0.405126,0.799684,0.135002,0.368562,0.037321,0.198454,1.628906,2.884181,0.929655,1.730444,0.409641,0.819956,0.122189,0.356263,0.042607,0.206788,1.615433,2.870960,0.920169,1.706088,0.405919,0.820672,0.138693,0.443080,0.076356,0.352157,1.625131,2.828397,0.915661,1.683755,0.399771,0.792994,0.115012,0.344388,0.040544,0.201961,1.637462,2.842505,0.967487,1.710788,0.386166,0.749958,0.118144,0.338094,0.033059,0.184377,1.626602,2.873113,0.929601,1.727236,0.402872,0.804444,0.125800,0.356610,0.052007,0.228556,1.620414,2.950061,0.948138,1.796198,0.410838,0.845670,0.138619,0.433334,0.071989,0.318827,1.955910,3.231753,1.000000
1.394486,3.020015,0.803515,1.785942,0.321515,0.729356,0.106090,0.321004,0.024807,0.160158,1.413543,3.069154,0.834593,1.826120,0.321848,0.731878,0.117115,0.338418,0.021570,0.152281,1.396544,3.051029,0.816248,1.829002,0.332540,0.765833,0.114682,0.343290,0.026154,0.167940,1.392775,3.065848,0.803103,1.810769,0.327710,0.756486,0.125811,0.387376,0.042056,0.262124,1.395867,3.044110,0.811389,1.814127,0.325964,0.746934,0.113863,0.332499,0.026501,0.164881,1.412256,3.063514,0.832572,1.821324,0.319414,0.728572,0.117045,0.340341,0.021029,0.151627,1.394758,3.019994,0.804433,1.792036,0.326597,0.745821,0.106436,0.331200,0.023705,0.157351,1.391082,3.028405,0.785588,1.744108,0.318114,0.730160,0.104297,0.340930,0.029600,0.199698,1.564540,3.220677,2.000000
1.555824,2.976440,0.901846,1.791537,0.385375,0.806370,0.118423,0.359177,0.042601,0.208154,1.575022,3.013883,0.931566,1.810716,0.379167,0.784608,0.132208,0.361488,0.038641,0.201259,1.556183,2.988629,0.905532,1.799494,0.389106,0.813266,0.124808,0.360538,0.044659,0.212795,1.549709,2.988108,0.892261,1.780561,0.388401,0.815268,0.136503,0.421600,0.065400,0.314414,1.554194,2.944009,0.893298,1.756920,0.381770,0.790331,0.117737,0.347342,0.042986,0.208741,1.570490,2.948672,0.917844,1.746315,0.366648,0.746699,0.121099,0.339640,0.033360,0.185733,1.553914,2.928335,0.885477,1.733639,0.372107,0.765507,0.110758,0.332310,0.040392,0.201771,1.545814,2.962146,0.889025,1.753590,0.376843,0.789863,0.120493,0.381846,0.053400,0.264981,1.825903,3.233525,1.000000
1.311822,2.860982,0.763171,1.728349,0.326431,0.779572,0.096646,0.336078,0.032951,0.184607,1.327808,2.872262,0.782440,1.710938,0.306428,0.705897,0.102870,0.319207,0.021195,0.150684,1.303614,2.797928,0.743954,1.660206,0.313418,0.734087,0.092660,0.307501,0.024054,0.156697,1.301804,2.803426,0.731462,1.628472,0.314112,0.744339,0.105007,0.390891,0.056444,0.313178,1.303606,2.762406,0.735822,1.632415,0.312133,0.725648,0.088026,0.299860,0.021786,0.149749,1.325361,2.811688,0.768740,1.644685,0.298751,0.683033,0.096239,0.306274,0.019134,0.142595,1.310564,2.810800,0.746473,1.664173,0.311614,0.729766,0.094461,0.309905,0.031388,0.179482,1.305573,2.862215,0.757461,1.712170,0.324162,0.772866,0.104383,0.372599,0.045533,0.257626,1.514942,3.075504,1.000000
0.276547,1.175852,0.164594,0.735252,0.078508,0.380864,0.027736,0.182504,0.013404,0.119108,0.278225,1.191993,0.171570,0.753475,0.079208,0.384510,0.030569,0.191771,0.014764,0.125137,0.277287,1.197140,0.166624,0.755570,0.080567,0.397350,0.030947,0.195072,0.015987,0.129140,0.275004,1.193367,0.166140,0.756629,0.082159,0.410145,0.034779,0.222541,0.018744,0.156254,0.276367,1.178121,0.165358,0.740827,0.078150,0.383296,0.029484,0.189112,0.015529,0.127028,0.277769,1.172012,0.170053,0.736301,0.076349,0.370050,0.028055,0.183216,0.013240,0.117813,0.275779,1.162067,0.164659,0.732717,0.076912,0.378823,0.028389,0.189222,0.014055,0.121389,0.273181,1.167232,0.164515,0.733017,0.076361,0.382044,0.029835,0.201656,0.015811,0.141520,0.364631,1.395954,2.000000
1.916160,3.430718,1.112906,2.055364,0.454125,0.872813,0.149336,0.394180,0.035818,0.193431,1.942972,3.467724,1.146465,2.065207,0.436017,0.817807,0.158346,0.382901,0.024850,0.161774,1.911744,3.405951,1.103971,2.031755,0.445807,0.846865,0.146003,0.373442,0.028225,0.170399,1.910233,3.416626,1.073578,1.973433,0.443369,0.851507,0.155513,0.443012,0.060444,0.324811,1.911148,3.374652,1.084966,1.986871,0.445143,0.839388,0.140646,0.366052,0.025349,0.161902,1.943063,3.424476,1.129840,2.010036,0.425658,0.795864,0.146143,0.367570,0.022524,0.155145,1.913930,3.387746,1.092546,2.000110,0.437582,0.828697,0.142533,0.366672,0.034722,0.189015,1.909997,3.430396,1.089010,2.008016,0.444457,0.856035,0.147484,0.412979,0.047800,0.261712,2.146008,3.615448,1.000000
0.870113,2.496029,0.503434,1.478232,0.200500,0.598663,0.067899,0.262679,0.014459,0.122572,0.879697,2.535324,0.522034,1.513664,0.201605,0.604638,0.075125,0.277448,0.014608,0.126699,0.872038,2.530119,0.512228,1.516214,0.205875,0.622665,0.073998,0.277892,0.017647,0.134904,0.868419,2.534739,0.506381,1.506717,0.203727,0.616869,0.077948,0.303831,0.024200,0.188777,0.870378,2.518929,0.508848,1.504115,0.202764,0.612069,0.071823,0.272410,0.017579,0.134459,0.878988,2.523422,0.518628,1.499821,0.198705,0.593357,0.072080,0.267921,0.012168,0.113511,0.868901,2.485949,0.499735,1.466912,0.199828,0.596992,0.065678,0.261380,0.014308,0.123222,0.867035,2.494001,0.489167,1.432590,0.195400,0.588081,0.066717,0.272997,0.017611,0.155745,0.971156,2.657000,2.000000
1.047723,2.492681,0.604993,1.495589,0.265905,0.700525,0.086408,0.313952,0.034012,0.189965,1.059280,2.515145,0.626141,1.512294,0.258058,0.673575,0.089214,0.312456,0.027523,0.171878,1.044766,2.486251,0.602700,1.495899,0.258302,0.677895,0.083149,0.304570,0.029583,0.176577,1.036912,2.487726,0.597875,1.483100,0.251683,0.667731,0.085854,0.331237,0.040356,0.237661,1.043229,2.472154,0.596338,1.475956,0.252470,0.660605,0.080207,0.292572,0.030169,0.176855,1.054410,2.493358,0.621914,1.494384,0.249914,0.648782,0.085091,0.298928,0.025835,0.165156,1.046151,2.483589,0.602012,1.488389,0.259000,0.680018,0.082980,0.305709,0.033800,0.187085,1.041079,2.502179,0.596366,1.486497,0.260938,0.693868,0.088010,0.342100,0.042011,0.244589,1.245830,2.769797,3.000000
1.378105,2.987292,0.794761,1.771286,0.322820,0.744830,0.109349,0.334145,0.029712,0.175957,1.392003,3.014587,0.817877,1.790916,0.316516,0.723113,0.112760,0.331168,0.024932,0.160555,1.377543,2.994346,0.798901,1.786295,0.324517,0.747072,0.112512,0.334490,0.026750,0.166183,1.373562,3.008298,0.797234,1.790076,0.321815,0.751641,0.119425,0.380034,0.044056,0.257214,1.378431,2.997251,0.801761,1.793682,0.324844,0.750949,0.113744,0.340057,0.026855,0.167498,1.391793,3.016479,0.819108,1.794326,0.314158,0.717513,0.113052,0.329454,0.023530,0.156315,1.377143,2.985587,0.794507,1.772651,0.319718,0.738053,0.107675,0.330664,0.029319,0.174532,1.374296,2.998133,0.777247,1.733544,0.320945,0.744351,0.107012,0.353372,0.036800,0.227892,1.555934,3.197301,2.000000
0.647973,2.017015,0.372302,1.200768,0.163054,0.555590,0.051452,0.240847,0.020737,0.146448,0.655459,2.050738,0.388549,1.234717,0.161200,0.552822,0.056683,0.254662,0.019527,0.145741,0.648691,2.038016,0.376625,1.228204,0.163042,0.559744,0.053894,0.248876,0.019556,0.143431,0.644343,2.036205,0.374465,1.219385,0.157211,0.542919,0.055312,0.265679,0.024444,0.183915,0.646980,2.017779,0.372497,1.207149,0.158211,0.541572,0.050756,0.237793,0.019117,0.141737,0.652735,2.024428,0.385176,1.212027,0.155082,0.524153,0.052824,0.237224,0.018294,0.138518,0.647766,2.009852,0.370279,1.192918,0.159080,0.541779,0.050339,0.240414,0.020980,0.147961,0.643771,2.018008,0.365902,1.183811,0.159392,0.549226,0.052221,0.259071,0.023489,0.177775,0.773399,2.257865,3.000000
